"filename", "language", "TypeScript", "JavaScript", "JSON", "Gemfile", "Ignore", "Markdown", "Ruby", "Log", "Docker", "YAML", "HTML", "CSS", "ERB", "XML", "TypeScript React", "JSON with Comments", "Shell Script", "JavaScript React", "comment", "blank", "total"
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/.dockerignore", "Ignore", 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 15
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/Gemfile", "Gemfile", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 27, 84
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/README.md", "Markdown", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 25
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/assets/builds/tailwind.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/assets/config/manifest.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 5
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/channels/application_cable/channel.rb", "Ruby", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/channels/application_cable/connection.rb", "Ruby", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/controllers/api/v1/accounts_controller.rb", "Ruby", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/controllers/api/v1/auth/confirmations_controller.rb", "Ruby", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 7, 31
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/controllers/api/v1/auth/omniauth_callbacks_controller.rb", "Ruby", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 8, 31
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/controllers/api/v1/auth/passwords_controller.rb", "Ruby", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 8, 35
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/controllers/api/v1/auth/registrations_controller.rb", "Ruby", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 15, 70
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/controllers/api/v1/auth/sessions_controller.rb", "Ruby", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 8, 37
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/controllers/api/v1/auth/unlocks_controller.rb", "Ruby", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 7, 31
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/controllers/api/v1/estimations_controller.rb", "Ruby", 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 12, 76
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/controllers/api/v1/tax_incomes_controller.rb", "Ruby", 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 79
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/controllers/application_controller.rb", "Ruby", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/controllers/home_controller.rb", "Ruby", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/helpers/application_helper.rb", "Ruby", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/helpers/home_helper.rb", "Ruby", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/helpers/tax_incomes_helper.rb", "Ruby", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/javascript/entrypoints/index.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 3, 18
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/javascript/entrypoints/index.tsx", "TypeScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 4, 14
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/javascript/src/App.tsx", "TypeScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 8, 50
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/javascript/src/components/Appointment/Appointment.tsx", "TypeScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 8, 25
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/javascript/src/components/Appointment/NewAppointmentForm.tsx", "TypeScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 12, 82
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/javascript/src/components/Authentication/AuthComponent.tsx", "TypeScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 4, 36
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/javascript/src/components/Authentication/SignIn.tsx", "TypeScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 7, 75
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/javascript/src/components/Authentication/SignUp.tsx", "TypeScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 0, 0, 0, 0, 6, 115
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/javascript/src/components/Calculator/Calculator.tsx", "TypeScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 15, 182
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/javascript/src/components/Calculator/Model/calculatorFormModel.ts", "TypeScript", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 67
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/javascript/src/components/Calculator/Model/validationSchema.ts", "TypeScript", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 50
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/javascript/src/components/Calculator/Steps/Actividad.tsx", "TypeScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 2, 17
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/javascript/src/components/Calculator/Steps/Alquileres.tsx", "TypeScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 2, 21
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/javascript/src/components/Calculator/Steps/Finish.tsx", "TypeScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 8, 51
"/Users/gaizkaurdangarin/Documents/vs_projects/errentaeusreact/app/javascript/src/components/Calculator/Steps/Inmueble.tsx", "TypeScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 2, 21
